site,treatment,plot,PlotID,Species,abundances,month,time
CAR,closed,1,CAR_closed_1_p84,Sloanea,0,p84,84
CAR,closed,1,CAR_closed_1_p84,Sloanea guianensis,1,p84,84
CAR,closed,1,CAR_closed_1_p90,Apocynaceae sp.,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Araceae sp.,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Astrocaryum aculeatissimum,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Chionanthus filiformis,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Doliocarpus sp.,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Eugenia,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Eugenia cuprea,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Eugenia sp.,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Euterpe edulis,5,p90,90
CAR,closed,1,CAR_closed_1_p90,Goeppertia sp.,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Gomidesia spectabilis,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Guapira opposita,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Mollinedia,2,p90,90
CAR,closed,1,CAR_closed_1_p90,Mollinedia schottiana,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Myrcia strigipes,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Myrsine sp.,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Myrtaceae,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Ocotea,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Paullinia sp.,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Paullinia sp. 5,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Philodendron sp.,3,p90,90
CAR,closed,1,CAR_closed_1_p90,Polypodiaceae sp.,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Rubiaceae,1,p90,90
CAR,closed,1,CAR_closed_1_p90,Sloanea,0,p90,90
CAR,closed,1,CAR_closed_1_p90,Sloanea guianensis,1,p90,90
CAR,closed,1,CAR_closed_1_p96,Apocynaceae sp.,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Araceae sp.,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Astrocaryum aculeatissimum,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Chionanthus filiformis,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Doliocarpus sp.,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Eugenia,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Eugenia cuprea,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Eugenia sp.,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Euterpe edulis,5,p96,96
CAR,closed,1,CAR_closed_1_p96,Goeppertia sp.,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Gomidesia spectabilis,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Guapira opposita,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Mollinedia,2,p96,96
CAR,closed,1,CAR_closed_1_p96,Mollinedia schottiana,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Myrcia strigipes,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Myrsine sp.,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Myrtaceae,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Ocotea,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Paullinia sp.,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Paullinia sp. 5,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Philodendron sp.,3,p96,96
CAR,closed,1,CAR_closed_1_p96,Polypodiaceae sp.,0,p96,96
CAR,closed,1,CAR_closed_1_p96,Rubiaceae,1,p96,96
CAR,closed,1,CAR_closed_1_p96,Sloanea,3,p96,96
CAR,closed,1,CAR_closed_1_p96,Sloanea guianensis,1,p96,96
CAR,closed,2,CAR_closed_2_p0,Acanthaceae sp.,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Actnostemon,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Araceae sp.,4,p0,0
CAR,closed,2,CAR_closed_2_p0,Coccocypselum sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Eugenia cuprea,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Eugenia sp.,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Euterpe edulis,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Fabaceae sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Goeppertia sp.,5,p0,0
CAR,closed,2,CAR_closed_2_p0,Guapira opposita,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Inga edulis,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Lacistema pubescens,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Machaerium,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Marantaceae sp.,2,p0,0
CAR,closed,2,CAR_closed_2_p0,Marlierea obscura,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Matayba guianensis,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Maytenus robusta,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Metrodorea nigra,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Mollinedia,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Mollinedia schottiana,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Mollinedia sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Myrsine sp.,3,p0,0
CAR,closed,2,CAR_closed_2_p0,Myrtaceae sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Ocotea dispersa,2,p0,0
CAR,closed,2,CAR_closed_2_p0,Ocotea sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Ouratea parviflora,2,p0,0
CAR,closed,2,CAR_closed_2_p0,Parodiolyra sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Philodendron sp.,4,p0,0
CAR,closed,2,CAR_closed_2_p0,Rubiaceae,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Rubiaceae sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Rubiaceae sp. 1,2,p0,0
CAR,closed,2,CAR_closed_2_p0,Sloanea guianensis,3,p0,0
CAR,closed,2,CAR_closed_2_p0,Strychnos sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Strychnos trinervis,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Tetrastylidium grandifolium,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Virola bicuhyba,0,p0,0
CAR,closed,2,CAR_closed_2_p0,Virola gardneri,1,p0,0
CAR,closed,2,CAR_closed_2_p0,Virola sp.,0,p0,0
CAR,closed,2,CAR_closed_2_p06,Acanthaceae sp.,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Actnostemon,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Araceae sp.,2,p06,6
CAR,closed,2,CAR_closed_2_p06,Coccocypselum sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Eugenia cuprea,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Eugenia sp.,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Euterpe edulis,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Fabaceae sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Goeppertia sp.,4,p06,6
CAR,closed,2,CAR_closed_2_p06,Guapira opposita,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Inga edulis,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Lacistema pubescens,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Machaerium,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Marantaceae sp.,2,p06,6
CAR,closed,2,CAR_closed_2_p06,Marlierea obscura,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Matayba guianensis,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Maytenus robusta,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Metrodorea nigra,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Mollinedia,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Mollinedia schottiana,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Mollinedia sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Myrsine sp.,2,p06,6
CAR,closed,2,CAR_closed_2_p06,Myrtaceae sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Ocotea dispersa,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Ocotea sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Ouratea parviflora,2,p06,6
CAR,closed,2,CAR_closed_2_p06,Parodiolyra sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Philodendron sp.,4,p06,6
CAR,closed,2,CAR_closed_2_p06,Rubiaceae,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Rubiaceae sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Rubiaceae sp. 1,2,p06,6
CAR,closed,2,CAR_closed_2_p06,Sloanea guianensis,3,p06,6
CAR,closed,2,CAR_closed_2_p06,Strychnos sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Strychnos trinervis,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Tetrastylidium grandifolium,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Virola bicuhyba,0,p06,6
CAR,closed,2,CAR_closed_2_p06,Virola gardneri,1,p06,6
CAR,closed,2,CAR_closed_2_p06,Virola sp.,0,p06,6
CAR,closed,2,CAR_closed_2_p12,Acanthaceae sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Actnostemon,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Araceae sp.,2,p12,12
CAR,closed,2,CAR_closed_2_p12,Coccocypselum sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Eugenia cuprea,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Eugenia sp.,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Euterpe edulis,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Fabaceae sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Goeppertia sp.,3,p12,12
CAR,closed,2,CAR_closed_2_p12,Guapira opposita,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Inga edulis,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Lacistema pubescens,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Machaerium,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Marantaceae sp.,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Marlierea obscura,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Matayba guianensis,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Maytenus robusta,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Metrodorea nigra,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Mollinedia,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Mollinedia schottiana,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Mollinedia sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Myrsine sp.,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Myrtaceae sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Ocotea dispersa,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Ocotea sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Ouratea parviflora,2,p12,12
CAR,closed,2,CAR_closed_2_p12,Parodiolyra sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Philodendron sp.,4,p12,12
CAR,closed,2,CAR_closed_2_p12,Rubiaceae,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Rubiaceae sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Rubiaceae sp. 1,2,p12,12
CAR,closed,2,CAR_closed_2_p12,Sloanea guianensis,3,p12,12
CAR,closed,2,CAR_closed_2_p12,Strychnos sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Strychnos trinervis,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Tetrastylidium grandifolium,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Virola bicuhyba,0,p12,12
CAR,closed,2,CAR_closed_2_p12,Virola gardneri,1,p12,12
CAR,closed,2,CAR_closed_2_p12,Virola sp.,0,p12,12
CAR,closed,2,CAR_closed_2_p18,Acanthaceae sp.,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Actnostemon,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Araceae sp.,2,p18,18
CAR,closed,2,CAR_closed_2_p18,Coccocypselum sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Eugenia cuprea,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Eugenia sp.,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Euterpe edulis,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Fabaceae sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Goeppertia sp.,5,p18,18
CAR,closed,2,CAR_closed_2_p18,Guapira opposita,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Inga edulis,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Lacistema pubescens,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Machaerium,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Marantaceae sp.,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Marlierea obscura,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Matayba guianensis,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Maytenus robusta,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Metrodorea nigra,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Mollinedia,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Mollinedia schottiana,2,p18,18
CAR,closed,2,CAR_closed_2_p18,Mollinedia sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Myrsine sp.,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Myrtaceae sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Ocotea dispersa,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Ocotea sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Ouratea parviflora,2,p18,18
CAR,closed,2,CAR_closed_2_p18,Parodiolyra sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Philodendron sp.,4,p18,18
CAR,closed,2,CAR_closed_2_p18,Rubiaceae,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Rubiaceae sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Rubiaceae sp. 1,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Sloanea guianensis,3,p18,18
CAR,closed,2,CAR_closed_2_p18,Strychnos sp.,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Strychnos trinervis,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Tetrastylidium grandifolium,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Virola bicuhyba,0,p18,18
CAR,closed,2,CAR_closed_2_p18,Virola gardneri,1,p18,18
CAR,closed,2,CAR_closed_2_p18,Virola sp.,1,p18,18
CAR,closed,2,CAR_closed_2_p24,Acanthaceae sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Actnostemon,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Araceae sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Coccocypselum sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Eugenia cuprea,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Eugenia sp.,2,p24,24
CAR,closed,2,CAR_closed_2_p24,Euterpe edulis,2,p24,24
CAR,closed,2,CAR_closed_2_p24,Fabaceae sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Goeppertia sp.,5,p24,24
CAR,closed,2,CAR_closed_2_p24,Guapira opposita,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Inga edulis,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Lacistema pubescens,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Machaerium,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Marantaceae sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Marlierea obscura,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Matayba guianensis,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Maytenus robusta,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Metrodorea nigra,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Mollinedia,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Mollinedia schottiana,2,p24,24
CAR,closed,2,CAR_closed_2_p24,Mollinedia sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Myrsine sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Myrtaceae sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Ocotea dispersa,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Ocotea sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Ouratea parviflora,2,p24,24
CAR,closed,2,CAR_closed_2_p24,Parodiolyra sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Philodendron sp.,4,p24,24
CAR,closed,2,CAR_closed_2_p24,Rubiaceae,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Rubiaceae sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Rubiaceae sp. 1,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Sloanea guianensis,3,p24,24
CAR,closed,2,CAR_closed_2_p24,Strychnos sp.,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Strychnos trinervis,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Tetrastylidium grandifolium,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Virola bicuhyba,0,p24,24
CAR,closed,2,CAR_closed_2_p24,Virola gardneri,1,p24,24
CAR,closed,2,CAR_closed_2_p24,Virola sp.,1,p24,24
CAR,closed,2,CAR_closed_2_p30,Acanthaceae sp.,2,p30,30
CAR,closed,2,CAR_closed_2_p30,Actnostemon,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Araceae sp.,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Coccocypselum sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Eugenia cuprea,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Eugenia sp.,3,p30,30
CAR,closed,2,CAR_closed_2_p30,Euterpe edulis,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Fabaceae sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Goeppertia sp.,5,p30,30
CAR,closed,2,CAR_closed_2_p30,Guapira opposita,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Inga edulis,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Lacistema pubescens,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Machaerium,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Marantaceae sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Marlierea obscura,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Matayba guianensis,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Maytenus robusta,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Metrodorea nigra,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Mollinedia,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Mollinedia schottiana,2,p30,30
CAR,closed,2,CAR_closed_2_p30,Mollinedia sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Myrsine sp.,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Myrtaceae sp.,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Ocotea dispersa,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Ocotea sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Ouratea parviflora,2,p30,30
CAR,closed,2,CAR_closed_2_p30,Parodiolyra sp.,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Philodendron sp.,4,p30,30
CAR,closed,2,CAR_closed_2_p30,Rubiaceae,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Rubiaceae sp.,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Rubiaceae sp. 1,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Sloanea guianensis,3,p30,30
CAR,closed,2,CAR_closed_2_p30,Strychnos sp.,2,p30,30
CAR,closed,2,CAR_closed_2_p30,Strychnos trinervis,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Tetrastylidium grandifolium,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Virola bicuhyba,0,p30,30
CAR,closed,2,CAR_closed_2_p30,Virola gardneri,1,p30,30
CAR,closed,2,CAR_closed_2_p30,Virola sp.,1,p30,30
CAR,closed,2,CAR_closed_2_p36,Acanthaceae sp.,2,p36,36
CAR,closed,2,CAR_closed_2_p36,Actnostemon,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Araceae sp.,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Coccocypselum sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Eugenia cuprea,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Eugenia sp.,2,p36,36
CAR,closed,2,CAR_closed_2_p36,Euterpe edulis,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Fabaceae sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Goeppertia sp.,6,p36,36
CAR,closed,2,CAR_closed_2_p36,Guapira opposita,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Inga edulis,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Lacistema pubescens,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Machaerium,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Marantaceae sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Marlierea obscura,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Matayba guianensis,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Maytenus robusta,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Metrodorea nigra,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Mollinedia,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Mollinedia schottiana,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Mollinedia sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Myrsine sp.,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Myrtaceae sp.,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Ocotea dispersa,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Ocotea sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Ouratea parviflora,2,p36,36
CAR,closed,2,CAR_closed_2_p36,Parodiolyra sp.,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Philodendron sp.,4,p36,36
CAR,closed,2,CAR_closed_2_p36,Rubiaceae,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Rubiaceae sp.,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Rubiaceae sp. 1,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Sloanea guianensis,3,p36,36
CAR,closed,2,CAR_closed_2_p36,Strychnos sp.,4,p36,36
CAR,closed,2,CAR_closed_2_p36,Strychnos trinervis,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Tetrastylidium grandifolium,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Virola bicuhyba,0,p36,36
CAR,closed,2,CAR_closed_2_p36,Virola gardneri,1,p36,36
CAR,closed,2,CAR_closed_2_p36,Virola sp.,1,p36,36
CAR,closed,2,CAR_closed_2_p42,Acanthaceae sp.,2,p42,42
CAR,closed,2,CAR_closed_2_p42,Actnostemon,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Araceae sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Coccocypselum sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Eugenia cuprea,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Eugenia sp.,2,p42,42
CAR,closed,2,CAR_closed_2_p42,Euterpe edulis,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Fabaceae sp.,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Goeppertia sp.,6,p42,42
CAR,closed,2,CAR_closed_2_p42,Guapira opposita,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Inga edulis,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Lacistema pubescens,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Machaerium,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Marantaceae sp.,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Marlierea obscura,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Matayba guianensis,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Maytenus robusta,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Metrodorea nigra,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Mollinedia,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Mollinedia schottiana,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Mollinedia sp.,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Myrsine sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Myrtaceae sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Ocotea dispersa,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Ocotea sp.,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Ouratea parviflora,3,p42,42
CAR,closed,2,CAR_closed_2_p42,Parodiolyra sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Philodendron sp.,4,p42,42
CAR,closed,2,CAR_closed_2_p42,Rubiaceae,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Rubiaceae sp.,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Rubiaceae sp. 1,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Sloanea guianensis,3,p42,42
CAR,closed,2,CAR_closed_2_p42,Strychnos sp.,5,p42,42
CAR,closed,2,CAR_closed_2_p42,Strychnos trinervis,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Tetrastylidium grandifolium,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Virola bicuhyba,0,p42,42
CAR,closed,2,CAR_closed_2_p42,Virola gardneri,1,p42,42
CAR,closed,2,CAR_closed_2_p42,Virola sp.,1,p42,42
CAR,closed,2,CAR_closed_2_p48,Acanthaceae sp.,2,p48,48
CAR,closed,2,CAR_closed_2_p48,Actnostemon,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Araceae sp.,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Coccocypselum sp.,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Eugenia cuprea,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Eugenia sp.,2,p48,48
CAR,closed,2,CAR_closed_2_p48,Euterpe edulis,0,p48,48
CAR,closed,2,CAR_closed_2_p48,Fabaceae sp.,7,p48,48
CAR,closed,2,CAR_closed_2_p48,Goeppertia sp.,6,p48,48
CAR,closed,2,CAR_closed_2_p48,Guapira opposita,0,p48,48
CAR,closed,2,CAR_closed_2_p48,Inga edulis,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Lacistema pubescens,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Machaerium,0,p48,48
CAR,closed,2,CAR_closed_2_p48,Marantaceae sp.,0,p48,48
CAR,closed,2,CAR_closed_2_p48,Marlierea obscura,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Matayba guianensis,1,p48,48
CAR,closed,2,CAR_closed_2_p48,Maytenus robusta,1,p48,48
